vel,flux
8.169444e+02,6.204881e-07
8.242600e+02,6.589616e-06
8.308441e+02,4.162189e-06
8.381597e+02,-1.249085e-06
8.447438e+02,4.778182e-06
8.520595e+02,-1.201488e-06
8.593751e+02,5.339100e-06
8.659592e+02,6.657469e-06
8.732748e+02,1.652848e-07
8.798589e+02,-2.596173e-06
8.871746e+02,-7.754840e-06
8.937586e+02,3.751692e-06
9.010743e+02,7.473974e-06
9.083899e+02,1.742782e-07
9.149740e+02,-1.049100e-05
9.222897e+02,7.907282e-06
9.288737e+02,2.082733e-08
9.361894e+02,-5.743960e-06
9.435050e+02,4.266070e-06
9.500891e+02,-8.709427e-06
9.574048e+02,3.498521e-06
9.639889e+02,5.594899e-06
9.713045e+02,-7.403848e-06
9.786201e+02,-1.440384e-06
9.852042e+02,3.310770e-06
9.925199e+02,5.481906e-06
9.991040e+02,1.091340e-05
1.006420e+03,-6.430958e-06
1.013735e+03,-6.693616e-06
1.020319e+03,-7.064397e-06
1.027635e+03,-7.770190e-06
1.034219e+03,-1.251383e-05
1.041535e+03,5.340817e-06
1.048850e+03,2.030438e-06
1.055434e+03,-1.292275e-06
1.062750e+03,-3.199133e-06
1.069334e+03,1.176505e-06
1.076650e+03,6.834432e-06
1.083965e+03,-2.505665e-07
1.090550e+03,2.565312e-06
1.097865e+03,2.826087e-06
1.105181e+03,3.905747e-06
1.111765e+03,-3.211282e-06
1.119081e+03,1.764060e-06
1.125665e+03,9.476397e-06
1.132980e+03,-3.164760e-06
1.140296e+03,-6.364463e-06
1.146880e+03,-4.007746e-06
1.154196e+03,3.916289e-06
1.160780e+03,-2.943146e-06
1.168095e+03,8.137557e-06
1.175411e+03,8.985783e-06
1.181995e+03,5.586527e-07
1.189311e+03,-3.705138e-06
1.195895e+03,-8.197709e-06
1.203210e+03,-6.532404e-06
1.210526e+03,3.341908e-06
1.217110e+03,-9.464844e-07
1.224426e+03,1.537868e-06
1.231010e+03,7.673831e-06
1.238326e+03,-4.299281e-07
1.245641e+03,-3.173679e-06
1.252225e+03,-4.766695e-06
1.259541e+03,-3.497538e-06
1.266125e+03,8.448707e-06
1.273441e+03,1.148228e-05
1.280756e+03,-6.023658e-06
1.287340e+03,-2.294939e-06
1.294656e+03,3.599978e-06
1.301240e+03,7.474808e-06
1.308556e+03,3.664669e-06
1.315871e+03,8.553152e-06
1.322456e+03,-6.265879e-06
1.329771e+03,1.062883e-05
1.337087e+03,6.116368e-06
1.343671e+03,4.100299e-06
1.350987e+03,-7.988978e-07
1.357571e+03,8.158847e-06
1.364886e+03,3.428523e-06
1.372202e+03,-5.313668e-06
1.378786e+03,3.912684e-06
1.386102e+03,6.454290e-06
1.392686e+03,-1.460418e-06
